time,latitude,longitude,CRW_BAA_7D_MAX,CRW_DHW,year
2010-01-15T12:00:00Z,-16.775,149.425,1.0,0.0,2010
2010-01-15T12:00:00Z,-16.775,149.625,1.0,0.0,2010
2010-01-15T12:00:00Z,-16.775,149.825,1.0,0.0,2010
2010-01-15T12:00:00Z,-16.775,150.025,1.0,0.0,2010
2010-01-15T12:00:00Z,-16.975,145.025,,,2010
2010-01-15T12:00:00Z,-16.975,145.225,,,2010
2010-01-15T12:00:00Z,-16.975,145.425,,,2010
2010-01-15T12:00:00Z,-16.975,145.625,,,2010
2010-01-15T12:00:00Z,-16.975,145.825,,,2010
2010-01-15T12:00:00Z,-16.975,146.025,1.0,0.0,2010
2010-01-15T12:00:00Z,-16.975,146.225,1.0,0.0,2010
2010-01-15T12:00:00Z,-16.975,146.425,1.0,0.0,2010
2010-01-15T12:00:00Z,-16.975,146.625,1.0,0.0,2010
2010-01-15T12:00:00Z,-16.975,146.825,1.0,0.0,2010
2010-01-15T12:00:00Z,-16.975,147.025,1.0,0.0,2010
2010-01-15T12:00:00Z,-16.975,147.225,1.0,0.0,2010
2010-01-15T12:00:00Z,-16.975,147.425,1.0,0.0,2010
2010-01-15T12:00:00Z,-16.975,147.625,1.0,0.0,2010
2010-01-15T12:00:00Z,-16.975,147.825,1.0,0.0,2010
2010-01-15T12:00:00Z,-16.975,148.025,1.0,0.0,2010
2010-01-15T12:00:00Z,-16.975,148.225,1.0,0.0,2010
2010-01-15T12:00:00Z,-16.975,148.425,1.0,0.0,2010
2010-01-15T12:00:00Z,-16.975,148.625,1.0,0.0,2010
2010-01-15T12:00:00Z,-16.975,148.825,1.0,0.0,2010
2010-01-15T12:00:00Z,-16.975,149.025,1.0,0.0,2010
2010-01-15T12:00:00Z,-16.975,149.225,1.0,0.0,2010
2010-01-15T12:00:00Z,-16.975,149.425,1.0,0.0,2010
2010-01-15T12:00:00Z,-16.975,149.625,1.0,0.0,2010
2010-01-15T12:00:00Z,-16.975,149.825,1.0,0.0,2010
2010-01-15T12:00:00Z,-16.975,150.025,1.0,0.0,2010
2010-01-15T12:00:00Z,-17.175,145.025,,,2010
2010-01-15T12:00:00Z,-17.175,145.225,,,2010
2010-01-15T12:00:00Z,-17.175,145.425,,,2010
2010-01-15T12:00:00Z,-17.175,145.625,,,2010
2010-01-15T12:00:00Z,-17.175,145.825,,,2010
2010-01-15T12:00:00Z,-17.175,146.025,1.0,0.0,2010
2010-01-15T12:00:00Z,-17.175,146.225,1.0,0.0,2010
2010-01-15T12:00:00Z,-17.175,146.425,1.0,0.0,2010
2010-01-15T12:00:00Z,-17.175,146.625,1.0,0.0,2010
2010-01-15T12:00:00Z,-17.175,146.825,1.0,0.0,2010
2010-01-15T12:00:00Z,-17.175,147.025,1.0,0.0,2010
2010-01-15T12:00:00Z,-17.175,147.225,1.0,0.0,2010
2010-01-15T12:00:00Z,-17.175,147.425,1.0,0.0,2010
2010-01-15T12:00:00Z,-17.175,147.625,1.0,0.0,2010
2010-01-15T12:00:00Z,-17.175,147.825,1.0,0.0,2010
2010-01-15T12:00:00Z,-17.175,148.025,1.0,0.0,2010
2010-01-15T12:00:00Z,-17.175,148.225,1.0,0.0,2010
2010-01-15T12:00:00Z,-17.175,148.425,1.0,0.0,2010
2010-01-15T12:00:00Z,-17.175,148.625,1.0,0.0,2010
2010-01-15T12:00:00Z,-17.175,148.825,1.0,0.0,2010
2010-01-15T12:00:00Z,-17.175,149.025,1.0,0.0,2010
2010-01-15T12:00:00Z,-17.175,149.225,1.0,0.0,2010
2010-01-15T12:00:00Z,-17.175,149.425,1.0,0.0,2010
2010-01-15T12:00:00Z,-17.175,149.625,1.0,0.0,2010
2010-01-15T12:00:00Z,-17.175,149.825,1.0,0.0,2010
2010-01-15T12:00:00Z,-17.175,150.025,1.0,0.0,2010
2010-01-15T12:00:00Z,-17.375,145.025,,,2010
2010-01-15T12:00:00Z,-17.375,145.225,,,2010
2010-01-15T12:00:00Z,-17.375,145.425,,,2010
2010-01-15T12:00:00Z,-17.375,145.625,,,2010
2010-01-15T12:00:00Z,-17.375,145.825,,,2010
2010-01-15T12:00:00Z,-17.375,146.025,1.0,0.0,2010
2010-01-15T12:00:00Z,-17.375,146.225,1.0,0.0,2010
2010-01-15T12:00:00Z,-17.375,146.425,1.0,0.0,2010
2010-01-15T12:00:00Z,-17.375,146.625,1.0,0.0,2010
2010-01-15T12:00:00Z,-17.375,146.825,1.0,0.0,2010
2010-01-15T12:00:00Z,-17.375,147.025,1.0,0.0,2010
2010-01-15T12:00:00Z,-17.375,147.225,1.0,0.0,2010
2010-01-15T12:00:00Z,-17.375,147.425,1.0,0.0,2010
2010-01-15T12:00:00Z,-17.375,147.625,1.0,0.0,2010
2010-01-15T12:00:00Z,-17.375,147.825,1.0,0.0,2010
2010-01-15T12:00:00Z,-17.375,148.025,1.0,0.0,2010
2010-01-15T12:00:00Z,-17.375,148.225,1.0,0.0,2010
2010-01-15T12:00:00Z,-17.375,148.425,1.0,0.0,2010
2010-01-15T12:00:00Z,-17.375,148.625,1.0,0.0,2010
2010-01-15T12:00:00Z,-17.375,148.825,1.0,0.0,2010
2010-01-15T12:00:00Z,-17.375,149.025,1.0,0.0,2010
2010-01-15T12:00:00Z,-17.375,149.225,1.0,0.0,2010
2010-01-15T12:00:00Z,-17.375,149.425,1.0,0.0,2010
2010-01-15T12:00:00Z,-17.375,149.625,1.0,0.0,2010
2010-01-15T12:00:00Z,-17.375,149.825,1.0,0.0,2010
2010-01-15T12:00:00Z,-17.375,150.025,1.0,0.0,2010
2010-01-15T12:00:00Z,-17.575,145.025,,,2010
2010-01-15T12:00:00Z,-17.575,145.225,,,2010
2010-01-15T12:00:00Z,-17.575,145.425,,,2010
2010-01-15T12:00:00Z,-17.575,145.625,,,2010
2010-01-15T12:00:00Z,-17.575,145.825,,,2010
2010-01-15T12:00:00Z,-17.575,146.025,,,2010
2010-01-15T12:00:00Z,-17.575,146.225,1.0,0.0,2010
2010-01-15T12:00:00Z,-17.575,146.425,1.0,0.0,2010
2010-01-15T12:00:00Z,-17.575,146.625,1.0,0.0,2010
2010-01-15T12:00:00Z,-17.575,146.825,1.0,0.0,2010
2010-01-15T12:00:00Z,-17.575,147.025,1.0,0.0,2010
2010-01-15T12:00:00Z,-17.575,147.225,1.0,0.0,2010
2010-01-15T12:00:00Z,-17.575,147.425,1.0,0.0,2010
2010-01-15T12:00:00Z,-17.575,147.625,1.0,0.0,2010
2010-01-15T12:00:00Z,-17.575,147.825,1.0,0.0,2010
2010-01-15T12:00:00Z,-17.575,148.025,1.0,0.0,2010
2010-01-15T12:00:00Z,-17.575,148.225,1.0,0.0,2010
2010-01-15T12:00:00Z,-17.575,148.425,1.0,0.0,2010
2010-01-15T12:00:00Z,-17.575,148.625,1.0,0.0,2010
2010-01-15T12:00:00Z,-17.575,148.825,1.0,0.0,2010
2010-01-15T12:00:00Z,-17.575,149.025,1.0,0.0,2010
2010-01-15T12:00:00Z,-17.575,149.225,1.0,0.0,2010
2010-01-15T12:00:00Z,-17.575,149.425,1.0,0.0,2010
2010-01-15T12:00:00Z,-17.575,149.625,1.0,0.0,2010
2010-01-15T12:00:00Z,-17.575,149.825,1.0,0.0,2010
2010-01-15T12:00:00Z,-17.575,150.025,1.0,0.0,2010
2010-01-15T12:00:00Z,-17.775,145.025,,,2010
2010-01-15T12:00:00Z,-17.775,145.225,,,2010
2010-01-15T12:00:00Z,-17.775,145.425,,,2010
2010-01-15T12:00:00Z,-17.775,145.625,,,2010
2010-01-15T12:00:00Z,-17.775,145.825,,,2010
2010-01-15T12:00:00Z,-17.775,146.025,,,2010
2010-01-15T12:00:00Z,-17.775,146.225,1.0,0.0,2010
2010-01-15T12:00:00Z,-17.775,146.425,1.0,0.0,2010
2010-01-15T12:00:00Z,-17.775,146.625,1.0,0.0,2010
2010-01-15T12:00:00Z,-17.775,146.825,1.0,0.0,2010
2010-01-15T12:00:00Z,-17.775,147.025,1.0,0.0,2010
2010-01-15T12:00:00Z,-17.775,147.225,1.0,0.0,2010
2010-01-15T12:00:00Z,-17.775,147.425,1.0,0.0,2010
2010-01-15T12:00:00Z,-17.775,147.625,1.0,0.0,2010
2010-01-15T12:00:00Z,-17.775,147.825,1.0,0.0,2010
2010-01-15T12:00:00Z,-17.775,148.025,1.0,0.0,2010
2010-01-15T12:00:00Z,-17.775,148.225,1.0,0.0,2010
2010-01-15T12:00:00Z,-17.775,148.425,1.0,0.0,2010
2010-01-15T12:00:00Z,-17.775,148.625,1.0,0.0,2010
2010-01-15T12:00:00Z,-17.775,148.825,1.0,0.0,2010
2010-01-15T12:00:00Z,-17.775,149.025,1.0,0.0,2010
2010-01-15T12:00:00Z,-17.775,149.225,1.0,0.0,2010
2010-01-15T12:00:00Z,-17.775,149.425,1.0,0.0,2010
2010-01-15T12:00:00Z,-17.775,149.625,1.0,0.0,2010
2010-01-15T12:00:00Z,-17.775,149.825,1.0,0.0,2010
2010-01-15T12:00:00Z,-17.775,150.025,1.0,0.0,2010
2010-01-15T12:00:00Z,-17.975,145.025,,,2010
2010-01-15T12:00:00Z,-17.975,145.225,,,2010
2010-01-15T12:00:00Z,-17.975,145.425,,,2010
2010-01-15T12:00:00Z,-17.975,145.625,,,2010
2010-01-15T12:00:00Z,-17.975,145.825,,,2010
2010-01-15T12:00:00Z,-17.975,146.025,,,2010
2010-01-15T12:00:00Z,-17.975,146.225,1.0,0.0,2010
2010-01-15T12:00:00Z,-17.975,146.425,1.0,0.0,2010
2010-01-15T12:00:00Z,-17.975,146.625,1.0,0.0,2010
2010-01-15T12:00:00Z,-17.975,146.825,1.0,0.0,2010
2010-01-15T12:00:00Z,-17.975,147.025,1.0,0.0,2010
2010-01-15T12:00:00Z,-17.975,147.225,1.0,0.0,2010
2010-01-15T12:00:00Z,-17.975,147.425,1.0,0.0,2010
2010-01-15T12:00:00Z,-17.975,147.625,1.0,0.0,2010
2010-01-15T12:00:00Z,-17.975,147.825,1.0,0.0,2010
2010-01-15T12:00:00Z,-17.975,148.025,1.0,0.0,2010
2010-01-15T12:00:00Z,-17.975,148.225,1.0,0.0,2010
2010-01-15T12:00:00Z,-17.975,148.425,1.0,0.0,2010
2010-01-15T12:00:00Z,-17.975,148.625,1.0,0.0,2010
2010-01-15T12:00:00Z,-17.975,148.825,1.0,0.0,2010
2010-01-15T12:00:00Z,-17.975,149.025,1.0,0.0,2010
2010-01-15T12:00:00Z,-17.975,149.225,1.0,0.0,2010
2010-01-15T12:00:00Z,-17.975,149.425,1.0,0.0,2010
2010-01-15T12:00:00Z,-17.975,149.625,1.0,0.0,2010
2010-01-15T12:00:00Z,-17.975,149.825,1.0,0.0,2010
2010-01-15T12:00:00Z,-17.975,150.025,1.0,0.0,2010
2010-01-15T12:00:00Z,-18.175,145.025,,,2010
2010-01-15T12:00:00Z,-18.175,145.225,,,2010
2010-01-15T12:00:00Z,-18.175,145.425,,,2010
2010-01-15T12:00:00Z,-18.175,145.625,,,2010
2010-01-15T12:00:00Z,-18.175,145.825,,,2010
2010-01-15T12:00:00Z,-18.175,146.025,1.0,0.0,2010
2010-01-15T12:00:00Z,-18.175,146.225,1.0,0.0,2010
2010-01-15T12:00:00Z,-18.175,146.425,1.0,0.0,2010
2010-01-15T12:00:00Z,-18.175,146.625,1.0,0.0,2010
2010-01-15T12:00:00Z,-18.175,146.825,1.0,0.0,2010
2010-01-15T12:00:00Z,-18.175,147.025,1.0,0.0,2010
2010-01-15T12:00:00Z,-18.175,147.225,1.0,0.0,2010
2010-01-15T12:00:00Z,-18.175,147.425,1.0,0.0,2010
2010-01-15T12:00:00Z,-18.175,147.625,1.0,0.0,2010
2010-01-15T12:00:00Z,-18.175,147.825,1.0,0.0,2010
2010-01-15T12:00:00Z,-18.175,148.025,1.0,0.0,2010
2010-01-15T12:00:00Z,-18.175,148.225,1.0,0.0,2010
2010-01-15T12:00:00Z,-18.175,148.425,1.0,0.0,2010
2010-01-15T12:00:00Z,-18.175,148.625,1.0,0.0,2010
2010-01-15T12:00:00Z,-18.175,148.825,1.0,0.0,2010
2010-01-15T12:00:00Z,-18.175,149.025,1.0,0.0,2010
2010-01-15T12:00:00Z,-18.175,149.225,1.0,0.0,2010
2010-01-15T12:00:00Z,-18.175,149.425,1.0,0.0,2010
2010-01-15T12:00:00Z,-18.175,149.625,1.0,0.0,2010
2010-01-15T12:00:00Z,-18.175,149.825,1.0,0.0,2010
2010-01-15T12:00:00Z,-18.175,150.025,1.0,0.0,2010
2010-01-15T12:00:00Z,-18.375,145.025,,,2010
2010-01-15T12:00:00Z,-18.375,145.225,,,2010
2010-01-15T12:00:00Z,-18.375,145.425,,,2010
2010-01-15T12:00:00Z,-18.375,145.625,,,2010
2010-01-15T12:00:00Z,-18.375,145.825,,,2010
2010-01-15T12:00:00Z,-18.375,146.025,,,2010
2010-01-15T12:00:00Z,-18.375,146.225,1.0,0.0,2010
2010-01-15T12:00:00Z,-18.375,146.425,1.0,0.0,2010
2010-01-15T12:00:00Z,-18.375,146.625,1.0,0.0,2010
2010-01-15T12:00:00Z,-18.375,146.825,1.0,0.0,2010
2010-01-15T12:00:00Z,-18.375,147.025,1.0,0.0,2010
2010-01-15T12:00:00Z,-18.375,147.225,1.0,0.0,2010
2010-01-15T12:00:00Z,-18.375,147.425,1.0,0.0,2010
2010-01-15T12:00:00Z,-18.375,147.625,1.0,0.0,2010
2010-01-15T12:00:00Z,-18.375,147.825,1.0,0.0,2010
2010-01-15T12:00:00Z,-18.375,148.025,1.0,0.0,2010
2010-01-15T12:00:00Z,-18.375,148.225,1.0,0.0,2010
2010-01-15T12:00:00Z,-18.375,148.425,1.0,0.0,2010
2010-01-15T12:00:00Z,-18.375,148.625,1.0,0.0,2010
2010-01-15T12:00:00Z,-18.375,148.825,1.0,0.0,2010
2010-01-15T12:00:00Z,-18.375,149.025,1.0,0.0,2010
2010-01-15T12:00:00Z,-18.375,149.225,1.0,0.0,2010
2010-01-15T12:00:00Z,-18.375,149.425,1.0,0.0,2010
2010-01-15T12:00:00Z,-18.375,149.625,1.0,0.0,2010
2010-01-15T12:00:00Z,-18.375,149.825,1.0,0.0,2010
2010-01-15T12:00:00Z,-18.375,150.025,1.0,0.0,2010
2010-01-15T12:00:00Z,-18.575,145.025,,,2010
2010-01-15T12:00:00Z,-18.575,145.225,,,2010
2010-01-15T12:00:00Z,-18.575,145.425,,,2010
2010-01-15T12:00:00Z,-18.575,145.625,,,2010
2010-01-15T12:00:00Z,-18.575,145.825,,,2010
2010-01-15T12:00:00Z,-18.575,146.025,,,2010
2010-01-15T12:00:00Z,-18.575,146.225,,,2010
2010-01-15T12:00:00Z,-18.575,146.425,1.0,0.0,2010
2010-01-15T12:00:00Z,-18.575,146.625,1.0,0.0,2010
2010-01-15T12:00:00Z,-18.575,146.825,1.0,0.0,2010
2010-01-15T12:00:00Z,-18.575,147.025,1.0,0.0,2010
2010-01-15T12:00:00Z,-18.575,147.225,1.0,0.0,2010
2010-01-15T12:00:00Z,-18.575,147.425,1.0,0.0,2010
2010-01-15T12:00:00Z,-18.575,147.625,1.0,0.0,2010
2010-01-15T12:00:00Z,-18.575,147.825,1.0,0.0,2010
2010-01-15T12:00:00Z,-18.575,148.025,1.0,0.0,2010
2010-01-15T12:00:00Z,-18.575,148.225,1.0,0.0,2010
2010-01-15T12:00:00Z,-18.575,148.425,1.0,0.0,2010
2010-01-15T12:00:00Z,-18.575,148.625,1.0,0.0,2010
2010-01-15T12:00:00Z,-18.575,148.825,1.0,0.0,2010
2010-01-15T12:00:00Z,-18.575,149.025,1.0,0.0,2010
2010-01-15T12:00:00Z,-18.575,149.225,1.0,0.0,2010
2010-01-15T12:00:00Z,-18.575,149.425,1.0,0.0,2010
2010-01-15T12:00:00Z,-18.575,149.625,1.0,0.0,2010
2010-01-15T12:00:00Z,-18.575,149.825,1.0,0.0,2010
2010-01-15T12:00:00Z,-18.575,150.025,1.0,0.0,2010
2010-01-15T12:00:00Z,-18.775,145.025,,,2010
2010-01-15T12:00:00Z,-18.775,145.225,,,2010
2010-01-15T12:00:00Z,-18.775,145.425,,,2010
2010-01-15T12:00:00Z,-18.775,145.625,,,2010
2010-01-15T12:00:00Z,-18.775,145.825,,,2010
2010-01-15T12:00:00Z,-18.775,146.025,,,2010
2010-01-15T12:00:00Z,-18.775,146.225,,,2010
2010-01-15T12:00:00Z,-18.775,146.425,1.0,0.0,2010
2010-01-15T12:00:00Z,-18.775,146.625,1.0,0.0,2010
2010-01-15T12:00:00Z,-18.775,146.825,1.0,0.0,2010
2010-01-15T12:00:00Z,-18.775,147.025,1.0,0.0,2010
2010-01-15T12:00:00Z,-18.775,147.225,1.0,0.0,2010
2010-01-15T12:00:00Z,-18.775,147.425,1.0,0.0,2010
2010-01-15T12:00:00Z,-18.775,147.625,1.0,0.0,2010
2010-01-15T12:00:00Z,-18.775,147.825,1.0,0.0,2010
2010-01-15T12:00:00Z,-18.775,148.025,1.0,0.0,2010
2010-01-15T12:00:00Z,-18.775,148.225,1.0,0.0,2010
2010-01-15T12:00:00Z,-18.775,148.425,1.0,0.0,2010
2010-01-15T12:00:00Z,-18.775,148.625,1.0,0.0,2010
2010-01-15T12:00:00Z,-18.775,148.825,1.0,0.0,2010
2010-01-15T12:00:00Z,-18.775,149.025,1.0,0.0,2010
2010-01-15T12:00:00Z,-18.775,149.225,1.0,0.0,2010
2010-01-15T12:00:00Z,-18.775,149.425,1.0,0.0,2010
2010-01-15T12:00:00Z,-18.775,149.625,1.0,0.0,2010
2010-01-15T12:00:00Z,-18.775,149.825,1.0,0.0,2010
2010-01-15T12:00:00Z,-18.775,150.025,1.0,0.0,2010
2010-01-15T12:00:00Z,-18.975,145.025,,,2010
2010-01-15T12:00:00Z,-18.975,145.225,,,2010
2010-01-15T12:00:00Z,-18.975,145.425,,,2010
2010-01-15T12:00:00Z,-18.975,145.625,,,2010
2010-01-15T12:00:00Z,-18.975,145.825,,,2010
2010-01-15T12:00:00Z,-18.975,146.025,,,2010
2010-01-15T12:00:00Z,-18.975,146.225,,,2010
2010-01-15T12:00:00Z,-18.975,146.425,1.0,0.0,2010
2010-01-15T12:00:00Z,-18.975,146.625,1.0,0.0,2010
2010-01-15T12:00:00Z,-18.975,146.825,1.0,0.0,2010
2010-01-15T12:00:00Z,-18.975,147.025,1.0,0.0,2010
2010-01-15T12:00:00Z,-18.975,147.225,1.0,0.0,2010
2010-01-15T12:00:00Z,-18.975,147.425,1.0,0.0,2010
2010-01-15T12:00:00Z,-18.975,147.625,1.0,0.0,2010
2010-01-15T12:00:00Z,-18.975,147.825,1.0,0.0,2010
2010-01-15T12:00:00Z,-18.975,148.025,1.0,0.0,2010
2010-01-15T12:00:00Z,-18.975,148.225,1.0,0.0,2010
2010-01-15T12:00:00Z,-18.975,148.425,1.0,0.0,2010
2010-01-15T12:00:00Z,-18.975,148.625,1.0,0.0,2010
2010-01-15T12:00:00Z,-18.975,148.825,1.0,0.0,2010
2010-01-15T12:00:00Z,-18.975,149.025,1.0,0.0,2010
2010-01-15T12:00:00Z,-18.975,149.225,1.0,0.0,2010
2010-01-15T12:00:00Z,-18.975,149.425,1.0,0.0,2010
2010-01-15T12:00:00Z,-18.975,149.625,1.0,0.0,2010
2010-01-15T12:00:00Z,-18.975,149.825,1.0,0.0,2010
2010-01-15T12:00:00Z,-18.975,150.025,1.0,0.0,2010
2010-01-15T12:00:00Z,-19.175,145.025,,,2010
2010-01-15T12:00:00Z,-19.175,145.225,,,2010
2010-01-15T12:00:00Z,-19.175,145.425,,,2010
2010-01-15T12:00:00Z,-19.175,145.625,,,2010
2010-01-15T12:00:00Z,-19.175,145.825,,,2010
2010-01-15T12:00:00Z,-19.175,146.025,,,2010
2010-01-15T12:00:00Z,-19.175,146.225,,,2010
2010-01-15T12:00:00Z,-19.175,146.425,,,2010
2010-01-15T12:00:00Z,-19.175,146.625,1.0,0.0,2010
2010-01-15T12:00:00Z,-19.175,146.825,1.0,0.0,2010
2010-01-15T12:00:00Z,-19.175,147.025,1.0,0.0,2010
2010-01-15T12:00:00Z,-19.175,147.225,1.0,0.0,2010
2010-01-15T12:00:00Z,-19.175,147.425,1.0,0.0,2010
2010-01-15T12:00:00Z,-19.175,147.625,1.0,0.0,2010
2010-01-15T12:00:00Z,-19.175,147.825,1.0,0.0,2010
2010-01-15T12:00:00Z,-19.175,148.025,1.0,0.0,2010
2010-01-15T12:00:00Z,-19.175,148.225,1.0,0.0,2010
2010-01-15T12:00:00Z,-19.175,148.425,1.0,0.0,2010
2010-01-15T12:00:00Z,-19.175,148.625,1.0,0.0,2010
2010-01-15T12:00:00Z,-19.175,148.825,1.0,0.0,2010
2010-01-15T12:00:00Z,-19.175,149.025,1.0,0.0,2010
2010-01-15T12:00:00Z,-19.175,149.225,1.0,0.0,2010
2010-01-15T12:00:00Z,-19.175,149.425,1.0,0.0,2010
2010-01-15T12:00:00Z,-19.175,149.625,1.0,0.0,2010
2010-01-15T12:00:00Z,-19.175,149.825,1.0,0.0,2010
2010-01-15T12:00:00Z,-19.175,150.025,1.0,0.0,2010
2010-01-15T12:00:00Z,-19.375,145.025,,,2010
2010-01-15T12:00:00Z,-19.375,145.225,,,2010
2010-01-15T12:00:00Z,-19.375,145.425,,,2010
2010-01-15T12:00:00Z,-19.375,145.625,,,2010
2010-01-15T12:00:00Z,-19.375,145.825,,,2010
2010-01-15T12:00:00Z,-19.375,146.025,,,2010
2010-01-15T12:00:00Z,-19.375,146.225,,,2010
2010-01-15T12:00:00Z,-19.375,146.425,,,2010
2010-01-15T12:00:00Z,-19.375,146.625,,,2010
2010-01-15T12:00:00Z,-19.375,146.825,,,2010
2010-01-15T12:00:00Z,-19.375,147.025,,,2010
2010-01-15T12:00:00Z,-19.375,147.225,1.0,0.36,2010
2010-01-15T12:00:00Z,-19.375,147.425,1.0,0.16,2010
2010-01-15T12:00:00Z,-19.375,147.625,1.0,0.0,2010
2010-01-15T12:00:00Z,-19.375,147.825,1.0,0.0,2010
2010-01-15T12:00:00Z,-19.375,148.025,1.0,0.0,2010
2010-01-15T12:00:00Z,-19.375,148.225,0.0,0.0,2010
2010-01-15T12:00:00Z,-19.375,148.425,0.0,0.0,2010
2010-01-15T12:00:00Z,-19.375,148.625,1.0,0.0,2010
2010-01-15T12:00:00Z,-19.375,148.825,1.0,0.0,2010
2010-01-15T12:00:00Z,-19.375,149.025,1.0,0.0,2010
2010-01-15T12:00:00Z,-19.375,149.225,1.0,0.0,2010
2010-01-15T12:00:00Z,-19.375,149.425,1.0,0.0,2010
2010-01-15T12:00:00Z,-19.375,149.625,1.0,0.0,2010
2010-01-15T12:00:00Z,-19.375,149.825,1.0,0.0,2010
2010-01-15T12:00:00Z,-19.375,150.025,1.0,0.0,2010
2010-01-15T12:00:00Z,-19.575,145.025,,,2010
2010-01-15T12:00:00Z,-19.575,145.225,,,2010
2010-01-15T12:00:00Z,-19.575,145.425,,,2010
2010-01-15T12:00:00Z,-19.575,145.625,,,2010
2010-01-15T12:00:00Z,-19.575,145.825,,,2010
2010-01-15T12:00:00Z,-19.575,146.025,,,2010
2010-01-15T12:00:00Z,-19.575,146.225,,,2010
2010-01-15T12:00:00Z,-19.575,146.425,,,2010
2010-01-15T12:00:00Z,-19.575,146.625,,,2010
2010-01-15T12:00:00Z,-19.575,146.825,,,2010
2010-01-15T12:00:00Z,-19.575,147.025,,,2010
2010-01-15T12:00:00Z,-19.575,147.225,,,2010
2010-01-15T12:00:00Z,-19.575,147.425,,,2010
2010-01-15T12:00:00Z,-19.575,147.625,1.0,0.0,2010
2010-01-15T12:00:00Z,-19.575,147.825,1.0,0.0,2010
2010-01-15T12:00:00Z,-19.575,148.025,1.0,0.0,2010
2010-01-15T12:00:00Z,-19.575,148.225,0.0,0.0,2010
2010-01-15T12:00:00Z,-19.575,148.425,0.0,0.0,2010
2010-01-15T12:00:00Z,-19.575,148.625,1.0,0.0,2010
2010-01-15T12:00:00Z,-19.575,148.825,1.0,0.0,2010
2010-01-15T12:00:00Z,-19.575,149.025,1.0,0.0,2010
2010-01-15T12:00:00Z,-19.575,149.225,1.0,0.0,2010
2010-01-15T12:00:00Z,-19.575,149.425,1.0,0.0,2010
2010-01-15T12:00:00Z,-19.575,149.625,1.0,0.0,2010
2010-01-15T12:00:00Z,-19.575,149.825,1.0,0.0,2010
2010-01-15T12:00:00Z,-19.575,150.025,1.0,0.0,2010
2010-01-15T12:00:00Z,-19.775,145.025,,,2010
2010-01-15T12:00:00Z,-19.775,145.225,,,2010
2010-01-15T12:00:00Z,-19.775,145.425,,,2010
2010-01-15T12:00:00Z,-19.775,145.625,,,2010
2010-01-15T12:00:00Z,-19.775,145.825,,,2010
2010-01-15T12:00:00Z,-19.775,146.025,,,2010
2010-01-15T12:00:00Z,-19.775,146.225,,,2010
2010-01-15T12:00:00Z,-19.775,146.425,,,2010
2010-01-15T12:00:00Z,-19.775,146.625,,,2010
2010-01-15T12:00:00Z,-19.775,146.825,,,2010
2010-01-15T12:00:00Z,-19.775,147.025,,,2010
2010-01-15T12:00:00Z,-19.775,147.225,,,2010
2010-01-15T12:00:00Z,-19.775,147.425,,,2010
2010-01-15T12:00:00Z,-19.775,147.625,1.0,0.0,2010
2010-01-15T12:00:00Z,-19.775,147.825,,,2010
2010-01-15T12:00:00Z,-19.775,148.025,1.0,0.0,2010
2010-01-15T12:00:00Z,-19.775,148.225,1.0,0.0,2010
2010-01-15T12:00:00Z,-19.775,148.425,1.0,0.0,2010
2010-01-15T12:00:00Z,-19.775,148.625,1.0,0.0,2010
2010-01-15T12:00:00Z,-19.775,148.825,1.0,0.0,2010
2010-01-15T12:00:00Z,-19.775,149.025,1.0,0.0,2010
2010-01-15T12:00:00Z,-19.775,149.225,1.0,0.0,2010
2010-01-15T12:00:00Z,-19.775,149.425,1.0,0.0,2010
2010-01-15T12:00:00Z,-19.775,149.625,1.0,0.0,2010
2010-01-15T12:00:00Z,-19.775,149.825,1.0,0.0,2010
2010-01-15T12:00:00Z,-19.775,150.025,1.0,0.0,2010
2010-01-15T12:00:00Z,-19.975,145.025,,,2010
2010-01-15T12:00:00Z,-19.975,145.225,,,2010
2010-01-15T12:00:00Z,-19.975,145.425,,,2010
2010-01-15T12:00:00Z,-19.975,145.625,,,2010
2010-01-15T12:00:00Z,-19.975,145.825,,,2010
2010-01-15T12:00:00Z,-19.975,146.025,,,2010
2010-01-15T12:00:00Z,-19.975,146.225,,,2010
2010-01-15T12:00:00Z,-19.975,146.425,,,2010
2010-01-15T12:00:00Z,-19.975,146.625,,,2010
2010-01-15T12:00:00Z,-19.975,146.825,,,2010
2010-01-15T12:00:00Z,-19.975,147.025,,,2010
2010-01-15T12:00:00Z,-19.975,147.225,,,2010
2010-01-15T12:00:00Z,-19.975,147.425,,,2010
2010-01-15T12:00:00Z,-19.975,147.625,,,2010
2010-01-15T12:00:00Z,-19.975,147.825,,,2010
2010-01-15T12:00:00Z,-19.975,148.025,,,2010
2010-01-15T12:00:00Z,-19.975,148.225,1.0,0.0,2010
2010-01-15T12:00:00Z,-19.975,148.425,1.0,0.0,2010
2010-01-15T12:00:00Z,-19.975,148.625,1.0,0.0,2010
2010-01-15T12:00:00Z,-19.975,148.825,1.0,0.0,2010
2010-01-15T12:00:00Z,-19.975,149.025,1.0,0.0,2010
2010-01-15T12:00:00Z,-19.975,149.225,1.0,0.0,2010
2010-01-15T12:00:00Z,-19.975,149.425,1.0,0.0,2010
2010-01-15T12:00:00Z,-19.975,149.625,1.0,0.0,2010
2010-01-15T12:00:00Z,-19.975,149.825,1.0,0.0,2010
2010-01-15T12:00:00Z,-19.975,150.025,1.0,0.0,2010
